8th Grade Scttotsuppty Litt
• (1) Three inch tinder,Three inch tinder,1
• (2 packs) Loose leaf paper,Loose leaf paper,1
• (5)Sub)ed dividers (for t•vie•�,Sub dividers,5
• Pens (blue and black ink ONLY),Pens,Multiple
• Portable pencil sharpener,Portable pencil sharpener,1
• Box of colored perx;ils,colored,1
• (2) Boxes of tissues,tissues,Multiple
• Hand sannizer,Hand,1
• (2) Composrtan notot*jake
(2) two -pocket louder',two pocket louder,1
