Backpack,Backpack,1
Lunch box,Lunch,1
rencils
Pencil Box,Pencil,1
Pens,Pens,Multiple
Notebook,Notebook,1
Glue Sticks,Glue Sticks,Multiple
Colored Pencils,Colored Pencils,Multiple
Markers,Markers,Multiple
Pencil Sharpener,Pencil Sharpener,1
Erasers,Erasers,Multiple
Scissors,Scissors,Multiple
Pocket Folders,Pocket Folders,Multiple
Highlighters,Highlighters,Multiple
Binders,Binders,Multiple
Stapler,Stapler,1
Ruler,Ruler,1
Calculator,Calculator,1
Loose Leaf Notebook paper,Loose Leaf Notebook paper,1
Tape,Tape,1
_ Crayons,Crayons,Multiple
Drawing Paper
Planner/ Agenda,Planner Agenda,1
