••o: 0 AT&T
8:21 PM
school-supply-Iist.com
10* 62%
1.1 12 - #2 Pencils,Pencils,1
MC=
4. 1 Pink Eraser,Pink Eraser,4
6. 1 Pkg. Washable Felt,Pkg Washable Felt,6
Markers,Markers,Multiple
7.1 1 Pair Scissors,Scissors,7
8. 1- Pencil Case,Pencil Case,8
9. 10 - Pocket Folders,Pocket Folders,9
10. 2 - Pkg. Lined Paper,Pkg Lined Paper,10
11. 1 Pkg. Plain Paper,Pkg Plain Paper,11
12. 4 - Lined Composition,Lined Composition,12
Notebooks,Notebooks,Multiple
13. 10 = Blue Pens,Blue Pens,13
14. 3 - Red Pens,Red Pens,14
15. 1 -Ruler,Ruler,15
