GEORGETOWN MIDDLE SCHOOL,GEORGETOWN MIDDLE,1
Supply List
A (.'ompti Illoi1 Notobooks
2 1 litoo pionpod I'oukol I- c)Idnrs
I ooso Noiollook pupor
I'tii lls II1Gi I9ltit or Block Polls,Block Polls,Multiple
Jump I)1Ivri
"(:rivnncd P'k noll Shorpcn1o,°"
Iwo 1 1/2 Inch Trot acs ltig l3lndors,Inch Trot,1
Colorrld Ponds,Ponds,Multiple
6 DIvlckn s
Index Cards,Index Cards,Multiple
gIGHTH-GRADg
Pens (black or blue),Pens,Multiple
Loose-leaf Notebook Paper (College Ruled),Loose leaf Notebook Paper,1
4 Three -Ring binders,Three Ring binders,4
4 Marbled Composition Notebooks,Marbled Composition Notebooks,4
Graphing Paper
Scientific Calculator,Scientific Calculator,1
SEVENTH -GRADE
"2 Three -Ring Binders (%) ,/",Three Ring Binders,2
Dividers,Dividers,Multiple
4 Composition Notebooks,Composition Notebooks,4
Construction Paper,Construction Paper,1
# 2 Pencils and Colored Pencils,Pencils and Colored Pencils,2
Note cards,Note cards,Multiple
Highlighters,Highlighters,Multiple
Glue Sticks,Glue Sticks,Multiple
Pocket Folder and Large Eraser,Pocket Folder and Large Eraser,1
Jump Drive,Jump Drive,1
"Pens ( blue or black, and red)",Pens,Multiple
Loose-leaf Notebook Paper v,Loose leaf Notebook Paper,1
Yellow Highlighters,Yellow Highlighters,Multiple
Jump Drive,Jump Drive,1
Tab Dividers,Tab Dividers,Multiple
Pocket Folders,Pocket Folders,Multiple
Ruler,Ruler,1
Red Pen,Red Pen,1
Five Subject Notebook,Five Subject Notebook,1
Covered Pencil Sharpener,Covered Pencil Sharpener,1
Colored Pencils,Colored Pencils,Multiple
Glue Stick,Glue Stick,1
"Classroom donations aro appreciated: Kleenex, Sanitizing Wipes, and/or Hand Sanitizer.",Classroom donations appreciated Kleenex Sanitizing Wipes and Hand Sanitizer,Multiple
