Middle School S000ly List,Middle,1
(6 T^ & R'^ Gradel
Supplies must be replenished throughout the year. Student performance is
linked to preparedness.
"6 marble notebooks (one each for SS, Sci,",marble notebooks,6
"La, Rel/Rdg, Span, and one extra)",Rel Span and one extra,1
"Binder & dividers - Minimum 2"" (for Math)",Binder dividers Minimum,2
Dark blue or Black pens,Dark Black pens,Multiple
Green Pen',Green Pen,1
- -
Pencils - preferably #2 (can be wooden or,Pencils preferably,2
mechanical)
Eraser --,Eraser,1
"Yellow highlighter,-",Yellow highlighter,1
2 packs of looseleaf,pack looseleaf,2
Graph paper,Graph paper,Multiple
Folders -either 1 expandable folder or 1- 8,Folders either expandable folder,8
pocket folder,pocket folder,1
Ruler with both inches and centimeters --,Ruler,1
Scientific Calculator,Scientific Calculator,1
Pencil Case,Pencil Case,1
Construction Paper,Construction Paper,1
Crayons/Colored Pencils,Crayons Colored Pencils,Multiple
Scissors,Scissors,Multiple
Glue/Glue Stick,Glue Glue Stick,1
Small stapler for pencil case,Small stapler,1
Dictionary & Thesaurus for school,Dictionary Thesaurus,1
"wire o.,c",wire,1
"Canv or v',"""
"5cce aag-cow""'�'000`•",cow,000
when switch\ng classes
3 boxes of tissues,tissues,3
3 boxes of baby w\pes,baby,3
3 rolls of paper Lowe\s,rolls paper Lowe,3
1 bottle hand sarikhzer,hand,1
3 -hole punch +s tmo-en,hole punch,3
