Basic School Supply List for Pre -Kindergarten
Backpack or School Bag,Backpack Bag,1
1 Box Kleenex,Kleenex,1
1 Pair Blunt Scissors,Blunt Scissors,1
4 Glue Sticks,Glue Sticks,4
1 Bottle Elmer's Glue,Elmer Glue,1
1 Multi -pack of Play -Doh,Multi pack Play,1
1 Package Jumbo Crayola Crayons,Jumbo Crayola Crayons,1
1 Crayola Watercolors,Crayola Watercolors,1
1 Package Crayola Washable Markers,Crayola Washable Markers,1
8 #2 Pencils,Pencils,8
Anti -Bacterial Soap,Anti Bacterial Soap,1
1 Box Ziploc Bags- Gallon Size,Box Ziploc Bags Size,1
"Note:This is a basic school supply list, not an official supply list."
For an official supply list please contact your child's school.
