(indergarten
lo not label supplies
First Grade
Second Grade
3r Crayola Crayons (24ct),Crayola Crayons,Multiple
la thick markers (10ct),thick markers,Multiple
ners glue sticks,glue sticks,Multiple
• blunt scissors,blunt scissors,Multiple
tic pocket folders with,tic pocket folders,Multiple
brads,brads,Multiple
sharpened fat pencils,sharpened fat pencils,Multiple
reveled eraser,reveled eraser,1
)ened pencils (12ct),pencils,Multiple
"encil box 8""x5""x2.5"""
to label),label,1
Is (handwriting lines
blank on top),blank top,1
rap w/pump,pump,1
ngs and pockets),and pockets,Multiple
of tissues,tissues,Multiple
vipes (no bleach)
)ags quart size
rags gallon size,rags size,Multiple
lee through Velcro
welope
ricky notes,notes,Multiple
per towel
)uch with 3 holes
cils — sharpened
py paper,paper,1
Erase Markers,Erase Markers,Multiple
ry erase markers,erase markers,Multiple
4 regular Crayola Crayons (24ct),regular Crayola Crayons,4
1 box Crayola markers set,box Crayola markers,1
1 bottle Elmer's liquid school glue,Elmer liquid glue,1
8 fine tip expo markers,fine tip expo markers,8
12 Jumbo glue sticks (.21oz),Jumbo glue sticks,12
"1 pair 5"" blunt scissors",blunt scissors,1
2 pkgs Clorox disinfecting wipes (35ct),Clorox disinfecting wipes,2
4 black composition book,composition book,4
"(wide rule, 100 pages)",wide rule 100 pages,Multiple
2 Primary Journals (handwriting lines,Primary Journals,2
"on bottom, blank on top)",bottom blank top,1
"1"" white vinyl clear cover binder",vinyl clear cover binder,1
"2"" white vinyl clear cover binder",vinyl clear cover binder,2
1 8 -pack of Regular post it notes,pack Regular post notes,1
2 pkg Ticonderoga #2 Pencils (Pre -,Ticonderoga Pencils,2
"sharpened w/erasers, 24ct)",erasers,Multiple
2 pink bevel erasers,bevel erasers,2
1 standard size pencil box,standard size pencil,1
4 plastic folder w/pockets and prongs,plastic pockets and prongs,4
2 pkg Crayola colored pencils (12ct),Crayola colored pencils,2
2 reams of white copy paper,reams copy paper,2
1 water color paint set,water color paint,1
1 box Ziploc sandwich bags,Ziploc sandwich bags,1
1 box Ziploc gallon bags,box Ziploc bags,1
1 Hand soap w/pump,Hand pump,1
8 oz hand sanitizer,hand sanitizer,8
1 zippered pencil pouch w/three holes,zippered pencil three holes,1
2 box of tissues,tissues,2
1 pkg (25 pack) sheet protectors,sheet protectors,1
1 pkg baby wipes,baby wipes,1
2 Rolls of paper towels,Rolls paper towels,2
4 pink beveled eras,beveled eras,4
2 regular crayons (2,regular crayons,Multiple
"1 pair blunt 5"" sciss",blunt,1
1 box tissues (120,tissues,1
2 yellow highlight,highlight,2
8 glue sticks (.21c,glue sticks,8
Girls -1 box baby wipe
Boys - 1 pkg Clorox disinfe,Boys Clorox,1
4 black mead compositi,mead,4
(100pgs)
1 filler paper (wide rut,filler paper,1
1 white vinyl clear cover,vinyl clear cover,1
1 standard size pen,standard size pen,1
4 plastic folders w/pocke,plastic,4
"(1 blue, 1 green, 1 red, 2",blue green red,1
1 pkg thick Crayola markE,thick Crayola,1
8ct)
3 pkgs SHARPENED Ti(,SHARPENED,3
#2 pencils (w/erase,pencils,2
Boys -1 roll paper
Girls -1 box Ziplock gal,Girls Ziplock gal,Multiple
1 hand soap w/,hand,1
1 zippered pencil pouch,zippered pencil pouch,1
1 ream copy p,ream copy,1
2 vis ma,vis,2
1 pkg clear sheet r,clear sheet,1
2 pkgs caper,caper,2
