•soon VZW Wi-Fi 8:45 PM 51% f
www.haftr.org/wp
tr
1 smock for,smock,1
painting
2 Liquid soao,Liquid,2
la 2 boxes of tissues,tissues,Multiple
1 cubed box of tissues,cubed tissues,1
1 roll of naner towels,roll towels,1
3 containers of,containers,3
baby wines,baby wines,Multiple
gre
2 boxes of gallon size ziploc bags,boxes size ziploc bags,2
1 box of quart size Ziploc bags,quart size Ziploc bags,1
1 box challah bags,bags,1
OA nhoto of your family and one nhoto of vour child,your family and one child,1
