"This is NOT a required list, but we would really appreciate yq"
following items: 1,following,1
For the Classroom:
Tn
"O Accordion Folder (may consider 2, one for each for",Accordion Folder,1
semester) WC
O Expo/dry erase markers,Expo dry erase markers,Multiple
O 1 ream of computer paper,ream computer paper,1
O KLEENEX -3 or more boxes
O Clorox/Lysol Wipes -at least 2 containers,Clorox Lysol Wipes least containers,Multiple
❑ Ziploc Bags (any size),Ziploc Bags,Multiple
O Paper towels - at least one
O 4- AAA batteries,AAA batteries,Multiple
D 1 pack (of 100) 3x5 lined note cards,pack lined note cards,Multiple
O #2 pencils,pencils,Multiple
D Colored pencils,Colored pencils,Multiple
O Colored pens,Colored pens,Multiple
O Markers,Markers,Multiple
O Highlighters,Highlighters,Multiple
O Pencil top erasers,Pencil top erasers,Multiple
O Glue sticks,Glue sticks,Multiple
"O 3"" sticky notes -at least 2 pkgs.",sticky notes least,Multiple
1
"__ .k ctudents will no longer have desks in the 6`"" grade,"
