20 pencils,pencils,20
1 pack dry erase markers,pack dry erase markers,1
1 pack markers,pack markers,1
4 boxes of crayons (24),crayons,4
1 pair of Frisker scissors,Frisker scissors,1
10 glue sticks,glue sticks,10
2 pink erasers,erasers,2
1 1 inch white binder,inch binder,1
Pencil pouch with holes,Pencil pouch,1
1 ream of white copy paper,ream copy paper,1
1 ream of colored copy paper,ream colored copy paper,1
1 box of large *Inc bags,large Inc bags,1
1 box of small,small,1
loc bags.,bags,Multiple
"2 boxes of,issues",issues,2
