Science
➢ 1 - Package of 4X6 LINED,LINED,1
index cards,index cards,Multiple
➢ 1 Roll of Paper Towels,Roll Paper Towels,1
➢ Colored pencils,Colored pencils,Multiple
➢ 2 -- 3 Subject spiral notebook,Subject spiral notebook,2
➢ BOYS 2 boxes of tissue,BOYS tissue,Multiple
GIRLS 2 Package of Anti -,GIRLS Anti,Multiple
Bacterial Wipes / Clorox Wipes
Math
➢
"1 -- 1"" 3 Ring Binder",Ring Binder,1
Page dividers,Page dividers,Multiple
35 fee for interactive notebook
and calculator,and calculator,1
English
➢ Jump drive,Jump drive,1
➢ Package of Post -It notes,Post notes,Multiple
➢ B -- Package of notebook,notebook,1
paper,paper,1
➢ GIRLS -- Box of pencils,GIRLS pencils,Multiple
History
• 12 count colored pencils,colored pencils,12
➢ Expo markers,Expo markers,Multiple
i
L
P.E.
