❑ Pencils,Pencils,Multiple
❑ Erasers,Erasers,Multiple
❑ Ruler,Ruler,1
❑ Highlighters,Highlighters,Multiple
❑ Colored Pencils,Colored Pencils,Multiple
❑ Pencil Sharpener,Pencil Sharpener,1
O Colored Markers,Colored Markers,Multiple
"❑ Pens (Black, Blue, Red)",Pens,Multiple
❑ Correction Tape,Correction Tape,1
❑ Gluesticks,Gluesticks,Multiple
❑ Stapler,Stapler,1
❑ Scissors,Scissors,Multiple
O Planner/Agenda,Planner Agenda,1
O Sticky Notes,Sticky Notes,Multiple
O Printer Paper,Printer Paper,1
O Lined Paper,Lined Paper,1
❑ Graph Paper,Graph Paper,Multiple
O Pencil Case,Pencil Case,1
❑ Exercise Books,Exercise Books,Multiple
❑ Sheet Reinforcements,Sheet Reinforcements,Multiple
O Tab Dividers,Tab Dividers,Multiple
❑ Sheet Protectors,Sheet Protectors,Multiple
❑ Coil Notebooks,Coil Notebooks,Multiple
❑ Binders (1 or 2 inch),Binders,Multiple
0 Pocket Folders,Pocket Folders,Multiple
❑ Report Covers,Report Covers,Multiple
❑ Dictionary
❑ Scientific Calculator,Scientific Calculator,1
❑ Geometry Set,Geometry,1
❑ Combination Lock,Combination Lock,1
❑. School Bag/Lunch Bag,Bag Lunch Bag,1
0 Water Bottle,Water,1
❑ Gym Shoes www.KidsCanHaveFun.com,Gym Shoes,Multiple
A
BI 0 1
•
"rs,‘,omrivI/�1!""1,'�i+? , 1'���'�'""2;��:'n1'V'd '�7�: , �i"
