Nor ti Country Roac Mic c e Scioo,Nor Country Mic,Multiple
Su DD y _is1: 20 - 8
8th  Blue,Blue,1
""
"Ms. Ackermann, Mr. Agostino, Mrs. DeSario, Mrs. Hart, Mr. O'Brien,",Hart Brien,1
"Mr. Ponticelli, Mr. McGuire, Mr. Nicoletti, Mr. Von Thaden",McGuire Von,1
For English Language Arts:
I Marble Notebook,Marble Notebook,1
Folder with pockets,Folder,1
Loose-leaf paper,Loose leaf paper,1
Pens (blue or black),Pens,Multiple
Pencils,Pencils,Multiple
Recommended — Flash Drive (no U3),Recommended Flash Drive,1
For Math:
"(1)1"" binder",binder,1
Loose-leaf paper,Loose leaf paper,1
Pencils,Pencils,Multiple
Folder,Folder,1
Math 8 students - (2) Dry Erase markers,Dry Erase markers,Multiple
Math 8 students - Protractor (use at home),Protractor,1
Math 8 students — Casio FX 300 Plus for Math
Algebra students — TI 84 Plus Graphing Calculator for Algebra students
For Social Studies:
(1) binder (2 or 3 inch),binder,1
Folder,Folder,1
Loose-leaf paper,Loose leaf paper,1
Pens (blue or black ink),Pens,Multiple
Pencils (#2),Pencils,Multiple
For Science 8:,For Science,8
Loose-leaf binder with folder (no spiral notebooks),Loose leaf binder,Multiple
(1) blue or black pen,blue pen,1
' (1) pencil,pencil,1
Loose-leaf paper,Loose leaf paper,1
"Calculator (4 -function +, -, x, 1)",Calculator,1
Small hole punch (recommended but not required),Small hole punch,1
Mini -stapler (recommended but not required),Mini stapler,1
For Earth Science:
These supplies must be In class EVERYDAY!)
Loose-leaf binder with folder (no spiral notebooks),Loose leaf binder,Multiple
Lab Manual (supplied by the school),Lab Manual,1
Review Book (supplied by the school),Review Book,1
(1) blue or black pen,blue pen,1
(1) pencil,pencil,1
Loose-leaf paper,Loose leaf paper,1
"Calculator (4 -function +, -, x, 1)",Calculator,1
RECOMMENDED but not required:,RECOMMENDED but not required,1
"Blue Barron's Review Book — ""Let's Review: Earth Science""4 Ed. ISBN: 978-0-7641-4718-0",Blue Barron Review Book Let Review Earth Science ISBN 978 7641,4718
Small hole punch,Small hole punch,1
Mini -stapler,Mini stapler,1
