School Supply List - September 2017
"""Folder Organization""",Folder Organization,1
�1 Box Crayofa Colored Pencils - 8 count `\ r,Colored Pencils,1
A Blue Plastic Pocket Folder `=,Blue Plastic Pocket Folder,1
1 Orange Plastic Pocket Folder,Orange Plastic Pocket Folder,1
3 Purple Plastic Pocket Folder (\' '>,Purple Plastic Pocket Folder,3
1 Red Plastic Pocket Folder (� YThi,Red Plastic Pocket Folder,1
1 Yellow Plastic Pocket Folder k P\('_ ` fi)',Yellow Plastic Pocket Folder,1
1 Black Plastic Pocket Folder P (',Black Plastic Pocket Folder,1
"1 Black Plastic Pocket & Prong Folder ,(2t S ��",Black Plastic Pocket Prong Folder,1
"1 Blue Plastic Pocket & Prong Folder Cr>` ;' ,",Blue Plastic Pocket Prong Folder,1
"2 Orange Plastic Pocket & Prong Folder -. Vr;_,",Orange Plastic Pocket Prong Folder,2
2 Purple Plastic Pocket & Prong Folder,Purple Plastic Pocket Prong Folder,2
1 Red Plastic Pocket & Prong Folder )v 0Q
Elmers Washable Purple Glue Stick — 77 oz — 3 Ct,Elmers Washable Purple Glue Stick,Multiple
Pureil Hand Sanitizer —Dispensing Pump— 8 oz.
Ipackage yellow highlighters - Chisel — 2 pack S
rS
package acka e 3 x 5 ruled white index cards — 100 Ct
/1
1 wide ruled yellow spiral notebook —100 Ct 5*-,wide ruled spiral notebook 100,1
�1 package wide ruled filler paper — 200 ct C\ -e c
package No. 2 Ticonderoga Pencils —12 Pack 5,Ticonderoga Pencils Pack,5
"j, -package black BIC Pens — 10 Pack A mC\ 4 ( � 5",package Pens Pack,4
reen BIC pens A - S oje,pens,Multiple
Clear Protractor — 4 inch (CHL771O4,Clear Protractor inch,1
4 Post -it Sticky Notes — 3 x 3 plain yellow — 50 Ct S�o�,Post Sticky Notes plain,4
1 07
",tudents will also need: TI-30xiis Calculator"
