MARBLE COC rye Su.0 list,MARBLE rye,1
rye,rye,1
NOTEBOOKS (NOT SPIRAL,NOTEBOOKS,Multiple
"V15 ""TWO POCKET PLASTIC FOLDERS NOTEI",TWO POCKET PLASTIC FOLDERS,Multiple
CONSTRUCTION PAPER,CONSTRUCTION PAPER,1
PACK OF LOOSELEAF,PACK LOOSELEAF,1
1 - BOX OF LETTER SIZE ENVELOPES,LETTER SIZE ENVELOPES,1
COLORED PENCILS,COLORED PENCILS,Multiple
t THIN MARKERS,THIN MARKERS,Multiple
SCISSORS,SCISSORS,Multiple
GLUE,GLUE,1
PACK OF HIGHLIGHTERS,PACK HIGHLIGHTERS,Multiple
1- ZIPPERED PENCIL CASE,ZIPPERED PENCIL CASE,1
2 - BOXES OF SHARPENED PENCILS,SHARPENED PENCILS,2
RULER ( INCHES AND CENTIMETERS),RULER,1
PROTRACTOR,PROTRACTOR,1
CLEAR CONTACT PAPER (TO COVER WORKBOOKS),CLEAR CONTACT PAPER,1
3 - BOXES OF TISSUES,TISSUES,3
2 - ROLLS OF PAPER TOWELS,ROLLS PAPER TOWELS,2
"2 - BO'I""I`LES OF HAND SANITIZER",LES HAND SANITIZER,2
2 - CONTAINERS OF LYSOL/CLOROX WIPES,CONTAINERS LYSOL CLOROX WIPES,2
