\ortb
2017--2018
=first Grace Supply List,Grace,1
✓/packs glue sticks
✓1 boxes of crayons,crayons,1
1 -1 inch binder with cover,inch binder,1
4 plastic 2 -pocket folders,plastic pocket folders,4
1 pack construction paper,pack construction paper,1
3 composition notebooks (wireless),composition notebooks,3
1 pack of skinny dry erase markers,pack skinny dry erase markers,1
2 pack of pencils - NOT Dixon Pencils,pack pencils NOT Dixon Pencils,2
2 packs of cap erasers,pack cap erasers,2
pack of rectangle erasers,pack rectangle erasers,Multiple
Scissors,Scissors,Multiple
' wipes,wipes,Multiple
boxes of kleenex
1 box of ziploc bags (girls - quart size; boys - gallon size),box ziploc bags,1
1 plastic crayon box,plastic crayon,1
1 pack of index cards,pack index cards,1
kid size garden gloves,kid size garden gloves,Multiple
Wish List,Wish,1
Avery 5160 address labels,Avery 5160 address labels,Multiple
paper plates,paper plates,Multiple
page protectors,page protectors,Multiple
card stock,card stock,1
brown lunch sacks,lunch sacks,Multiple
$1.00 STEM donation,STEM donation,1
