SECOND
1 School box
1 scissors,scissors,1
2 24 pack crayons,pack crayons,2
36 pencils,pencils,36
6 glue sticks,glue sticks,6
8 Expo markers,Expo markers,8
2 pink erasers,erasers,2
2 spiral notebooks,spiral notebooks,2
"2 pocket folders- 1 -red, 1 -blue",pocket folders red blue,2
1 box tissues,tissues,1
1 box Clorox wipes,Clorox wipes,1
1 set of headphones,headphones,1
1 gallon size baggies (girls),size baggies,1
1 quart size baggies (boys),quart size baggies,1
2 highlighter (any color),highlighter,2
1 post -it notes (any size),post notes,1
1 book bag without wheels,book bag without wheels,1
1 pocket folder w/prongs- yellow,pocket prongs,1
