••000 MetroPCS
11:07 PM 46% I IP
1 five subject note book for Spanish,five subject note book,1
1 five subject notebook for biology,five subject notebook,1
2 three subject graph paper notebook for math,three subject graph paper notebook,2
1 three subject notebook for history,three subject notebook,1
1 five subject notebook for English,five subject notebook,1
1 one subject notebook for cooking,one subject notebook,1
1 one subject notebook as a planner,one subject notebook planner,1
1 one inch binder,one inch binder,1
Paper protectors at least 60,Paper protectors least,60
1 pencil case,pencil case,1
Markers,Markers,Multiple
Color pencils,Color pencils,Multiple
High lighters,High lighters,Multiple
Pencils,Pencils,Multiple
Pens,Pens,Multiple
Glue,Glue,1
Scissors,Scissors,Multiple
1 folder,folder,1
Compass,Compass,1
Flash drive,Flash drive,1
Ruler,Ruler,1
Note cards,Note cards,Multiple
Erasers,Erasers,Multiple
Loose leaf paper,Loose leaf paper,1
Mini spray deodorant,Mini spray deodorant,1
Mini perfume,Mini perfume,1
Mini lotion,Mini lotion,1
'11 ILL.),ILL,11
