••••o T -Mobile,Mobile,1
10:39 AM
www1.pgcps.org
* * 70% Mit
First Grade
1 -Standard Size Backpack,Standard Size Backpack,1
4- Packs of 24 crayons,crayons,4
6- Elmer's Glue Sticks,Elmer Glue Sticks,6
1 -Package of Color Pencils (12 pack),Package Color Pencils,1
4- Packs of #2 Pencils (No mechanical Pencils),Pencils,4
1- Bottle of Elmer's White Glue,Elmer White Glue,1
1 -Pack of Washable Markers,Pack Washable Markers,1
5- Composition Books,Composition Books,5
1- Ruler (inches and centimeters),Ruler,1
2- Pairs of Blunt Scissors (Fiskars are best),Pairs Blunt Scissors,2
4- Plastic 2 -Pocket Folders,Plastic Pocket Folders,4
1 -Zippered Pencil Pouch (No Pencil Boxes),Zippered Pencil Pouch,1
4- Dry Erase Markers,Dry Erase Markers,4
3- Pink Rectangle Erasers,Pink Rectangle Erasers,3
