Henry Ford Academy,Henry Ford Academy,1
via SCoOOzfrCreative SruDIES
High School (grades 9-12) Suggested School Supplies,High Suggested,1
0 6 spiral notebooks (one per subject),spiral notebooks,6
❑ 6 pocket folders w/ middle brackets,pocket middle brackets,6
❑ loose leaf paper,loose leaf paper,1
0 black/blue/red pens,black blue red pens,Multiple
❑ pencils (mechanical recommended),pencils,Multiple
O 2-4 highlighters (varied colors),highlighters,Multiple
0 erasers,erasers,Multiple
0 pencil sharpener,pencil sharpener,1
O flash drive (suggest 8G),flash drive,1
❑ basic calculator,basic calculator,1
0 box of Kleenex (For community use),Kleenex,1
❑ hand sanitizer (For community use),hand sanitizer,1
A_rt connlies
"0 1 Art sketch book, size 8.5 x 11",Art sketch book size,1
❑ drawing pencils
❑ fine tip colored markers (8c1),fine tip colored markers,Multiple
❑ colored pencils (24ct),colored pencils,Multiple
❑ pencil case or pouch,pencil case pouch,1
0 3 glue sticks,glue sticks,3
0 white eraser,eraser,1
"❑ 1 -in, wide blue tape (painters tape)",wide tape,1
❑ scissors,scissors,Multiple
ruler,ruler,1
