Middle School Supply ust,Middle,1
"(6r"", 7th & 8""' Gradel"
Supplies must be replenished throughout the year. Student performance is
Ilnked to preparedness.
"6 marble notebooks (one each for SS, Sci,",marble notebooks,6
"tA, Rel/Rdg, Span, and one extra)",Rel Span and one extra,1
"Binder & dividers — Minimum 2"" (for Math)",Binder dividers Minimum,2
Dark blue or Black pens,Dark Black pens,Multiple
Green Pen `-,Green Pen,1
Pencils — preferably #2 (can be wooden or,Pencils preferably,2
mechanical)
Eraser,Eraser,1
Yellow highlighter,Yellow highlighter,1
2 packs of looseleaf,pack looseleaf,2
Graph paper,Graph paper,Multiple
Folders -- either 1 expandable folder or 1- S,Folders either expandable folder,Multiple
pocket folder,pocket folder,1
Ruler with both inches and centimeters,Ruler,1
Scientific Calculator,Scientific Calculator,1
Pencil Case,Pencil Case,1
Construction Paper,Construction Paper,1
Crayons/Colored Pencils,Crayons Colored Pencils,Multiple
Scissors,Scissors,Multiple
Glue/Glue Stick,Glue Glue Stick,1
Small stapler for pencil case,Small stapler,1
Dictionary & Thesaurus For school
Pencil sharpener kwith cove,Pencil sharpener cove,1
Wite Out --
Canvas or Vinyl Tote Bag — to carry hooks
when switching classes
3 boxes of tissues,tissues,3
3 boxes of baby wipes,baby wipes,3
3 rolls of paper towels,rolls paper towels,3
1 bottle hand sanitizes,hand sanitizes,1
"'no ?(Anc:i b‘ocler',1"
